session_n	session_id	ts_utc	tokens_real	tools_used	subagents	failure_codes	wall_min
42	33f8c3bd-27de-4d44-9423-f1e2ab6517cf	2026-05-01T01:59:53Z	159964	2974	15	B:1,H:1	2406
42	33f8c3bd-27de-4d44-9423-f1e2ab6517cf	2026-05-01T02:02:19Z	176835	2981	16	B:1,H:1	2412
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T07:04:22Z	133179	3137	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T07:42:09Z	189329	3179	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T07:44:16Z	73278	3189	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:06:59Z	83246	3190	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:21:41Z	162494	3228	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:30:41Z	173515	3233	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:37:56Z	191109	3241	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:42:36Z	92053	3257	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:49:16Z	121928	3274	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:55:27Z	153817	3287	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:57:30Z	17970	3288	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:58:18Z	17877	3289	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:59:32Z	27580	3290	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:01:14Z	159408	3294	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:02:43Z	17970	3295	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:03:30Z	17877	3296	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:04:52Z	27580	3297	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:08:12Z	171707	3303	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:12:40Z	195027	3322	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:15:01Z	25225	3334	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:15:49Z	25438	3335	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:17:13Z	27570	3336	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:22:27Z	203802	3357	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:28:12Z	43089	3386	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:29:17Z	206348	3389	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:34:14Z	226010	3400	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:38:59Z	67398	3411	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:45:02Z	29206	3432	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:48:18Z	83848	3440	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:04:43Z	118439	3461	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:06:51Z	67523	3467	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:07:46Z	67692	3468	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:11:19Z	129831	3473	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:40:27Z	177090	3509	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:47:43Z	18605	3546	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:51:15Z	74125	3551	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:52:13Z	82075	3552	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T12:03:28Z	177837	3601	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T12:45:07Z	200484	3630	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T12:48:08Z	81790	3641	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T12:52:38Z	109210	3667	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T14:18:15Z	156865	3698	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T14:22:37Z	183850	3713	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T14:23:58Z	66403	3719	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-04T13:58:18Z	78113	3723	17	B:1,H:1	7449
43	20349260-fd41-46ae-8b99-a8e8827a63bb	2026-05-04T14:00:51Z	81108	3746	17	B:1,H:1	7451
43	20349260-fd41-46ae-8b99-a8e8827a63bb	2026-05-04T14:25:44Z	226053	3838	17	B:1,H:1	7451
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:29:57Z	102607	3879	18	B:1,H:1	7480
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:30:51Z	111342	3882	18	B:1,H:1	7480
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:32:44Z	25013	3886	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:32:45Z	17844	3886	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:33:03Z	17923	3888	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:33:17Z	120306	3890	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:33:32Z	44493	3893	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:33:48Z	51670	3895	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:34:00Z	60297	3900	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:34:12Z	61376	3901	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:34:20Z	61850	3903	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:34:53Z	74810	3911	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:34:53Z	27309	3911	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:35:03Z	76368	3915	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:35:27Z	71900	3922	18	B:1,H:1	7485
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:35:30Z	72819	3923	18	B:1,H:1	7485
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:35:47Z	74230	3927	18	B:1,H:1	7485
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:35:58Z	75455	3929	18	B:1,H:1	7485
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:36:16Z	127162	3930	18	B:1,H:1	7485
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:36:17Z	27996	3930	18	B:1,H:1	7485
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:36:35Z	129307	3931	18	B:1,H:1	7487
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:37:09Z	129307	3933	18	B:1,H:1	7487
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:37:31Z	130919	3935	18	B:1,H:1	7488
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:37:35Z	131989	3935	18	B:1,H:1	7488
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:42:18Z	147659	3942	18	B:1,H:1	7488
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:49:24Z	183215	3958	18	B:1,H:1	7493
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:56:59Z	119914	3995	18	B:1,H:1	7493
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:57:39Z	128052	4001	18	B:1,H:1	7493
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:58:29Z	44577	4002	18	B:1,H:1	7493
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T15:00:33Z	137408	4010	18	B:1,H:1	7493
43	4613a119-a2a8-4cd9-aaa2-581249826c6f	2026-05-04T15:06:12Z	178161	4038	18	B:1,H:1	7511
43	4613a119-a2a8-4cd9-aaa2-581249826c6f	2026-05-04T15:11:24Z	111729	4063	18	B:1,H:1	7517
43	69023f84-9a0f-40c9-be6c-0e5915b30b2b	2026-05-04T15:15:49Z	145496	4078	18	B:1,H:1	7522
43	69023f84-9a0f-40c9-be6c-0e5915b30b2b	2026-05-04T15:19:03Z	158570	4087	18	B:1,H:1	7522
43	69023f84-9a0f-40c9-be6c-0e5915b30b2b	2026-05-04T15:22:51Z	175390	4098	18	B:1,H:1	7529
43	69023f84-9a0f-40c9-be6c-0e5915b30b2b	2026-05-04T15:25:05Z	188477	4107	18	B:1,H:1	7533
43	69023f84-9a0f-40c9-be6c-0e5915b30b2b	2026-05-04T23:44:05Z	121049	4148	18	B:1,H:1	7535
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-04T23:45:42Z	124174	4153	19	B:1,H:1	8036
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-04T23:47:53Z	140082	4187	19	B:1,H:1	8036
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-04T23:49:39Z	148186	4197	19	B:1,H:1	8038
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-04T23:50:39Z	149877	4199	19	B:1,H:1	8040
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-04T23:58:11Z	154284	4202	19	B:1,H:1	8041
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-05T00:02:44Z	175308	4212	19	B:1,H:1	8049
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-05T00:03:15Z	178592	4213	19	B:1,H:1	8053
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-05T00:38:32Z	211413	4235	20	B:1,H:1	8088
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-05T00:41:07Z	100162	4259	21	B:1,H:1	8091
43	44d99ce2-11d1-4298-baca-270a7454afa2	2026-05-05T00:43:49Z	105585	4271	21	B:1,H:1	8093
43	44d99ce2-11d1-4298-baca-270a7454afa2	2026-05-05T00:58:30Z	164158	4315	21	B:1,H:1	8099
