timestamp	session_id	actor	model	tokens_in	tokens_out	cache_read	cache_create	cost_usd	hook_event
2026-05-06T09:48:23+07:00	fe7b497a-9b5f-468a-8f94-075def625022	main	opus	206892	181159	5705583	1507669	53.517473	Stop
2026-05-06T09:50:28+07:00	fe7b497a-9b5f-468a-8f94-075def625022	main	opus	206918	192459	6770463	1520169	56.197058	Stop
2026-05-06T10:02:50+07:00	753b9479-6043-45f6-9a05-9a3222d4701e	main	opus	161	160124	9816954	1380665	52.624615	Stop
2026-05-06T10:02:54+07:00	753b9479-6043-45f6-9a05-9a3222d4701e	sub:unknown	opus	161	160124	9816954	1380665	52.624615	SubagentStop
2026-05-06T10:18:11+07:00	753b9479-6043-45f6-9a05-9a3222d4701e	main	opus	260	280854	20692803	1620875	82.498561	Stop
2026-05-06T10:18:13+07:00	753b9479-6043-45f6-9a05-9a3222d4701e	sub:unknown	opus	260	280854	20692803	1620875	82.498561	SubagentStop
2026-05-06T10:44:46+07:00	010c8cd5-4d07-48d7-888d-dee67bb0e27c	main	opus	2023	387170	19435352	1374305	83.989342	Stop
2026-05-06T10:44:48+07:00	010c8cd5-4d07-48d7-888d-dee67bb0e27c	sub:unknown	opus	2023	387170	19435352	1374305	83.989342	SubagentStop
2026-05-06T11:10:46+07:00	c9bd3831-b7df-41f7-be20-c5e77bdf7468	main	opus	187	318788	18936692	1086786	72.694181	Stop
2026-05-06T11:10:48+07:00	c9bd3831-b7df-41f7-be20-c5e77bdf7468	sub:unknown	opus	187	318788	18936692	1086786	72.694181	SubagentStop
2026-05-06T11:21:43+07:00	8054f5e7-46b0-45b8-a867-23bf868020b9	main	opus	123	102003	5896469	768999	30.915505	Stop
2026-05-06T11:21:44+07:00	8054f5e7-46b0-45b8-a867-23bf868020b9	sub:unknown	opus	123	102003	5896469	768999	30.915505	SubagentStop
2026-05-06T11:30:39+07:00	8054f5e7-46b0-45b8-a867-23bf868020b9	main	opus	170	158839	10900637	858259	44.358787	Stop
2026-05-06T11:30:40+07:00	8054f5e7-46b0-45b8-a867-23bf868020b9	sub:unknown	opus	170	158839	10900637	858259	44.358787	SubagentStop
2026-05-06T11:40:46+07:00	554b9306-d1ad-4754-8f04-73011ef8a3a4	main	opus	23968	86585	4019238	529305	22.806721	Stop
2026-05-06T11:54:44+07:00	554b9306-d1ad-4754-8f04-73011ef8a3a4	main	opus	24066	280220	14791060	770844	58.017405	Stop
2026-05-06T11:54:46+07:00	554b9306-d1ad-4754-8f04-73011ef8a3a4	sub:unknown	opus	24066	280220	14791060	770844	58.017405	SubagentStop
2026-05-06T12:08:20+07:00	c8b66335-3af8-499d-ac26-2f236ebe0821	main	opus	161	145542	8972757	1290791	48.579532	Stop
2026-05-06T12:08:22+07:00	c8b66335-3af8-499d-ac26-2f236ebe0821	sub:unknown	opus	161	145542	8972757	1290791	48.579532	SubagentStop
2026-05-06T12:21:34+07:00	c8b66335-3af8-499d-ac26-2f236ebe0821	main	opus	245	304718	19058764	1486615	79.319702	Stop
2026-05-06T12:21:38+07:00	c8b66335-3af8-499d-ac26-2f236ebe0821	sub:unknown	opus	245	304718	19058764	1486615	79.319702	SubagentStop
2026-05-06T12:40:59+07:00	93000f2a-81dc-4705-8c37-76db11cea564	main	opus	155	372286	7968601	1204721	62.465195	Stop
2026-05-06T12:41:00+07:00	93000f2a-81dc-4705-8c37-76db11cea564	sub:unknown	opus	155	372286	7968601	1204721	62.465195	SubagentStop
2026-05-06T12:56:04+07:00	93000f2a-81dc-4705-8c37-76db11cea564	main	opus	240	561679	20854984	1566185	102.777970	Stop
2026-05-06T12:56:06+07:00	93000f2a-81dc-4705-8c37-76db11cea564	sub:unknown	opus	240	561679	20854984	1566185	102.777970	SubagentStop
2026-05-06T13:14:46+07:00	678a9533-aa12-492c-9d3e-ac00dbbe8988	main	opus	62603	172201	8166075	989894	44.663745	Stop
2026-05-06T13:14:50+07:00	678a9533-aa12-492c-9d3e-ac00dbbe8988	sub:unknown	opus	62603	172201	8166075	989894	44.663745	SubagentStop
2026-05-06T13:25:59+07:00	678a9533-aa12-492c-9d3e-ac00dbbe8988	main	opus	62676	254640	14680674	1053672	61.815501	Stop
2026-05-06T13:26:02+07:00	678a9533-aa12-492c-9d3e-ac00dbbe8988	sub:unknown	opus	62676	254640	14680674	1053672	61.815501	SubagentStop
2026-05-06T14:14:19+07:00	69219b8d-99cc-4a0d-bf36-b75522a408f9	main	opus	311	345142	48195798	945923	115.920068	Stop
2026-05-06T14:39:05+07:00	764a01ea-a879-4d2c-840d-5087aa25d2e4	main	opus	150	208899	10312957	890752	47.840711	Stop
2026-05-06T14:39:07+07:00	764a01ea-a879-4d2c-840d-5087aa25d2e4	sub:unknown	opus	150	208899	10312957	890752	47.840711	SubagentStop
2026-05-06T14:52:04+07:00	764a01ea-a879-4d2c-840d-5087aa25d2e4	main	opus	240	328078	21018398	1052551	75.872378	Stop
2026-05-06T14:52:05+07:00	764a01ea-a879-4d2c-840d-5087aa25d2e4	sub:unknown	opus	240	328078	21018398	1052551	75.872378	SubagentStop
2026-05-06T15:08:42+07:00	9c48f51f-0f46-4ce0-af52-19372a86f788	main	opus	278	224831	8595103	1217379	52.585006	Stop
2026-05-06T15:08:44+07:00	9c48f51f-0f46-4ce0-af52-19372a86f788	sub:unknown	opus	278	224831	8595103	1217379	52.585006	SubagentStop
2026-05-06T15:21:28+07:00	9c48f51f-0f46-4ce0-af52-19372a86f788	main	opus	355	323130	17987492	1366374	76.840825	Stop
2026-05-06T15:21:30+07:00	9c48f51f-0f46-4ce0-af52-19372a86f788	sub:unknown	opus	355	323130	17987492	1366374	76.840825	SubagentStop
2026-05-06T15:38:19+07:00	d46d9f32-a15d-4922-b1b8-3708839b08d3	main	opus	144	154192	6632950	601341	32.791129	Stop
2026-05-06T15:41:21+07:00	d46d9f32-a15d-4922-b1b8-3708839b08d3	main	opus	176	182989	7606697	617656	36.717911	Stop
2026-05-06T15:52:26+07:00	d46d9f32-a15d-4922-b1b8-3708839b08d3	main	opus	243	248137	15493175	732629	55.590476	Stop
2026-05-06T15:52:28+07:00	d46d9f32-a15d-4922-b1b8-3708839b08d3	sub:unknown	opus	243	248137	15493175	732629	55.590476	SubagentStop
2026-05-06T16:04:58+07:00	44f2fb06-a57a-4f3b-8edd-c752a1bd97ac	main	opus	133	163366	8304899	901011	41.605750	Stop
2026-05-06T16:05:01+07:00	44f2fb06-a57a-4f3b-8edd-c752a1bd97ac	sub:unknown	opus	133	163366	8304899	901011	41.605750	SubagentStop
2026-05-06T16:13:35+07:00	44f2fb06-a57a-4f3b-8edd-c752a1bd97ac	main	opus	183	281350	14481025	1045498	62.428620	Stop
2026-05-06T16:13:37+07:00	44f2fb06-a57a-4f3b-8edd-c752a1bd97ac	sub:unknown	opus	183	281350	14481025	1045498	62.428620	SubagentStop
2026-05-06T16:25:31+07:00	8c3aaf3a-bab7-4c40-9efa-0c8d806a8d4f	main	opus	126	158713	5481518	1002698	38.928230	Stop
2026-05-06T16:25:32+07:00	8c3aaf3a-bab7-4c40-9efa-0c8d806a8d4f	sub:unknown	opus	126	158713	5481518	1002698	38.928230	SubagentStop
2026-05-06T16:34:03+07:00	8c3aaf3a-bab7-4c40-9efa-0c8d806a8d4f	main	opus	208	247081	11599432	1086335	56.302124	Stop
2026-05-06T16:34:06+07:00	8c3aaf3a-bab7-4c40-9efa-0c8d806a8d4f	sub:unknown	opus	208	247081	11599432	1086335	56.302124	SubagentStop
2026-05-06T16:40:21+07:00	8c3aaf3a-bab7-4c40-9efa-0c8d806a8d4f	main	opus	268	291949	15121394	1136697	65.895355	Stop
2026-05-06T16:40:23+07:00	8c3aaf3a-bab7-4c40-9efa-0c8d806a8d4f	sub:unknown	opus	268	291949	15121394	1136697	65.895355	SubagentStop
2026-05-06T16:48:52+07:00	1c9eb3ed-cd37-4946-918c-04fd351cc94a	main	opus	50	158784	1447110	415455	21.869996	Stop
2026-05-06T16:59:20+07:00	1c9eb3ed-cd37-4946-918c-04fd351cc94a	main	opus	113	334170	6713983	556923	45.577726	Stop
2026-05-06T17:02:40+07:00	1c9eb3ed-cd37-4946-918c-04fd351cc94a	main	opus	151	373574	8135691	578847	51.077233	Stop
2026-05-06T17:10:24+07:00	712d9e02-2582-4135-bf9b-3281fe414786	main	opus	45	50333	1461311	240616	10.479166	Stop
2026-05-06T17:10:26+07:00	712d9e02-2582-4135-bf9b-3281fe414786	sub:unknown	opus	45	50333	1461311	240616	10.479166	SubagentStop
2026-05-06T17:18:49+07:00	712d9e02-2582-4135-bf9b-3281fe414786	main	opus	85	113795	3030165	278685	18.306491	Stop
2026-05-06T17:18:51+07:00	712d9e02-2582-4135-bf9b-3281fe414786	sub:unknown	opus	85	113795	3030165	278685	18.306491	SubagentStop
2026-05-06T17:26:45+07:00	712d9e02-2582-4135-bf9b-3281fe414786	main	opus	133	173250	6111011	323705	28.231730	Stop
2026-05-06T17:26:47+07:00	712d9e02-2582-4135-bf9b-3281fe414786	sub:unknown	opus	133	173250	6111011	323705	28.231730	SubagentStop
2026-05-06T17:31:20+07:00	712d9e02-2582-4135-bf9b-3281fe414786	main	opus	166	201583	8205953	344104	33.882095	Stop
2026-05-06T17:31:23+07:00	712d9e02-2582-4135-bf9b-3281fe414786	sub:unknown	opus	166	201583	8205953	344104	33.882095	SubagentStop
2026-05-06T17:36:27+07:00	712d9e02-2582-4135-bf9b-3281fe414786	main	opus	202	239895	10135004	367654	40.091173	Stop
2026-05-06T17:36:30+07:00	712d9e02-2582-4135-bf9b-3281fe414786	sub:unknown	opus	202	239895	10135004	367654	40.091173	SubagentStop
2026-05-06T17:50:35+07:00	dc47f5fb-3322-4d5d-be02-b08995cddf58	main	opus	122	141480	7226928	456387	30.010478	Stop
2026-05-06T18:10:07+07:00	dc47f5fb-3322-4d5d-be02-b08995cddf58	main	opus	244	288802	25589391	666494	72.544659	Stop
2026-05-06T18:10:15+07:00	dc47f5fb-3322-4d5d-be02-b08995cddf58	sub:unknown	opus	244	288802	25589391	666494	72.544659	SubagentStop
2026-05-06T18:56:40+07:00	7ce29fc0-b039-4a2a-9e33-a8948d63e223	main	opus	4910	117659	5715338	535203	27.506138	Stop
2026-05-06T18:56:53+07:00	7ce29fc0-b039-4a2a-9e33-a8948d63e223	sub:unknown	opus	4910	117659	5715338	535203	27.506138	SubagentStop
2026-05-06T19:16:31+07:00	7ce29fc0-b039-4a2a-9e33-a8948d63e223	main	opus	5004	230336	18111289	690540	57.464818	Stop
2026-05-06T19:16:32+07:00	7ce29fc0-b039-4a2a-9e33-a8948d63e223	sub:unknown	opus	5004	230336	18111289	690540	57.464818	SubagentStop
2026-05-06T19:37:50+07:00	9dd96dd1-6201-4613-a306-68f076c47f11	main	opus	164	168719	14037869	865720	49.945439	Stop
2026-05-06T19:37:54+07:00	9dd96dd1-6201-4613-a306-68f076c47f11	sub:unknown	opus	164	168719	14037869	865720	49.945439	SubagentStop
2026-05-06T19:47:26+07:00	9dd96dd1-6201-4613-a306-68f076c47f11	main	opus	224	208897	22318798	925835	66.508238	Stop
2026-05-06T19:47:28+07:00	9dd96dd1-6201-4613-a306-68f076c47f11	sub:unknown	opus	224	208897	22318798	925835	66.508238	SubagentStop
2026-05-06T20:09:05+07:00	66bb6b09-7793-4b3c-9dbe-7f8a3ff59fa7	main	opus	206	204849	12506059	1428804	60.915928	Stop
2026-05-06T20:09:09+07:00	66bb6b09-7793-4b3c-9dbe-7f8a3ff59fa7	sub:unknown	opus	206	204849	12506059	1428804	60.915928	SubagentStop
2026-05-06T20:15:20+07:00	66bb6b09-7793-4b3c-9dbe-7f8a3ff59fa7	main	opus	250	278179	17448453	1505624	75.270304	Stop
2026-05-06T20:15:23+07:00	66bb6b09-7793-4b3c-9dbe-7f8a3ff59fa7	sub:unknown	opus	250	278179	17448453	1505624	75.270304	SubagentStop
2026-05-06T20:24:30+07:00	641d1f7a-76ca-4cac-9e4b-345f854ce79d	main	opus	1165	106793	6856275	368439	25.219594	Stop
2026-05-06T20:24:33+07:00	641d1f7a-76ca-4cac-9e4b-345f854ce79d	sub:unknown	opus	1165	106793	6856275	368439	25.219594	SubagentStop
2026-05-06T20:37:58+07:00	641d1f7a-76ca-4cac-9e4b-345f854ce79d	main	opus	1239	170866	15128305	463430	44.215305	Stop
2026-05-06T20:38:00+07:00	641d1f7a-76ca-4cac-9e4b-345f854ce79d	sub:unknown	opus	1239	170866	15128305	463430	44.215305	SubagentStop
2026-05-06T20:42:07+07:00	641d1f7a-76ca-4cac-9e4b-345f854ce79d	main	opus	1278	193923	19630859	498885	53.363777	Stop
2026-05-06T20:42:09+07:00	641d1f7a-76ca-4cac-9e4b-345f854ce79d	sub:unknown	opus	1278	193923	19630859	498885	53.363777	SubagentStop
2026-05-06T21:05:49+07:00	a66c838a-2292-4d0c-8968-e81af473cb00	main	opus	18657	197691	18266308	945671	60.237473	Stop
2026-05-06T21:05:51+07:00	a66c838a-2292-4d0c-8968-e81af473cb00	sub:unknown	opus	18657	197691	18266308	945671	60.237473	SubagentStop
2026-05-06T21:30:21+07:00	0df7c0ca-e6f0-4ca0-866e-90d5895617a5	main	opus	138	202761	15719829	912133	55.891382	Stop
2026-05-06T21:30:24+07:00	0df7c0ca-e6f0-4ca0-866e-90d5895617a5	sub:unknown	opus	138	202761	15719829	912133	55.891382	SubagentStop
2026-05-06T21:31:37+07:00	0df7c0ca-e6f0-4ca0-866e-90d5895617a5	main	opus	150	206883	16162637	914819	56.915287	Stop
2026-05-06T21:39:11+07:00	33b166a5-a382-4751-a474-3795d03df56e	main	opus	132	75111	5056861	799010	28.202034	Stop
2026-05-06T21:39:13+07:00	33b166a5-a382-4751-a474-3795d03df56e	sub:unknown	opus	132	75111	5056861	799010	28.202034	SubagentStop
2026-05-06T21:54:21+07:00	33b166a5-a382-4751-a474-3795d03df56e	main	opus	242	206148	17856858	1002836	61.053192	Stop
2026-05-06T21:54:23+07:00	33b166a5-a382-4751-a474-3795d03df56e	sub:unknown	opus	242	206148	17856858	1002836	61.053192	SubagentStop
2026-05-06T22:06:47+07:00	839308c1-44c2-429e-bce7-56f5a222c2e7	main	opus	98	149651	6218081	416385	28.359635	Stop
2026-05-06T22:06:50+07:00	839308c1-44c2-429e-bce7-56f5a222c2e7	sub:unknown	opus	98	149651	6218081	416385	28.359635	SubagentStop
2026-05-06T22:11:45+07:00	839308c1-44c2-429e-bce7-56f5a222c2e7	main	opus	141	189226	9959054	467368	37.895796	Stop
2026-05-06T22:11:48+07:00	839308c1-44c2-429e-bce7-56f5a222c2e7	sub:unknown	opus	141	189226	9959054	467368	37.895796	SubagentStop
2026-05-06T22:18:16+07:00	839308c1-44c2-429e-bce7-56f5a222c2e7	main	opus	200	243616	16244051	516482	52.324314	Stop
2026-05-06T22:18:19+07:00	839308c1-44c2-429e-bce7-56f5a222c2e7	sub:unknown	opus	200	243616	16244051	516482	52.324314	SubagentStop
2026-05-06T22:34:01+07:00	839308c1-44c2-429e-bce7-56f5a222c2e7	main	opus	242	282170	21395277	561050	63.778983	Stop
2026-05-06T22:41:53+07:00	39053b37-81f7-4a79-acb8-04c6c8052754	main	opus	87	66762	4168316	366212	18.127404	Stop
2026-05-06T22:41:55+07:00	39053b37-81f7-4a79-acb8-04c6c8052754	sub:unknown	opus	87	66762	4168316	366212	18.127404	SubagentStop
2026-05-06T23:03:18+07:00	39053b37-81f7-4a79-acb8-04c6c8052754	main	opus	197	202719	16280935	931720	57.098033	Stop
2026-05-06T23:03:22+07:00	39053b37-81f7-4a79-acb8-04c6c8052754	sub:unknown	opus	197	202719	16280935	931720	57.098033	SubagentStop
2026-05-06T23:22:01+07:00	82606b5b-61dd-4534-ad1e-29f3728bdcaf	main	opus	124	121546	9402621	325225	29.319710	Stop
2026-05-06T23:22:02+07:00	82606b5b-61dd-4534-ad1e-29f3728bdcaf	sub:unknown	opus	124	121546	9402621	325225	29.319710	SubagentStop
2026-05-06T23:27:24+07:00	82606b5b-61dd-4534-ad1e-29f3728bdcaf	main	opus	165	161624	13202072	364823	38.767814	Stop
2026-05-06T23:27:25+07:00	82606b5b-61dd-4534-ad1e-29f3728bdcaf	sub:unknown	opus	165	161624	13202072	364823	38.767814	SubagentStop
2026-05-06T23:32:57+07:00	82606b5b-61dd-4534-ad1e-29f3728bdcaf	main	opus	203	194565	17080126	409489	47.893528	Stop
2026-05-06T23:32:59+07:00	82606b5b-61dd-4534-ad1e-29f3728bdcaf	sub:unknown	opus	203	194565	17080126	409489	47.893528	SubagentStop
2026-05-06T23:49:46+07:00	b2ebb711-99b3-46aa-b967-bdf9a67c93ca	main	opus	7355	178796	6917568	458572	32.494602	Stop
2026-05-06T23:49:48+07:00	b2ebb711-99b3-46aa-b967-bdf9a67c93ca	sub:unknown	opus	7355	178796	6917568	458572	32.494602	SubagentStop
2026-05-06T23:55:38+07:00	b2ebb711-99b3-46aa-b967-bdf9a67c93ca	main	opus	19665	268141	10671784	557048	46.857876	Stop
2026-05-06T23:55:40+07:00	b2ebb711-99b3-46aa-b967-bdf9a67c93ca	sub:unknown	opus	19665	268141	10671784	557048	46.857876	SubagentStop
2026-05-07T00:01:57+07:00	b2ebb711-99b3-46aa-b967-bdf9a67c93ca	main	opus	19701	371130	13433974	655267	60.567482	Stop
2026-05-07T00:01:59+07:00	b2ebb711-99b3-46aa-b967-bdf9a67c93ca	sub:unknown	opus	19701	371130	13433974	655267	60.567482	SubagentStop
2026-05-07T00:19:44+07:00	4545df85-acab-4664-a713-c3a2bcf9daca	main	opus	115	270513	9183297	778302	48.658308	Stop
2026-05-07T00:19:45+07:00	4545df85-acab-4664-a713-c3a2bcf9daca	sub:unknown	opus	115	270513	9183297	778302	48.658308	SubagentStop
2026-05-07T00:25:21+07:00	4545df85-acab-4664-a713-c3a2bcf9daca	main	opus	159	352812	14601803	863812	64.562465	Stop
2026-05-07T00:25:23+07:00	4545df85-acab-4664-a713-c3a2bcf9daca	sub:unknown	opus	159	352812	14601803	863812	64.562465	SubagentStop
2026-05-07T00:36:36+07:00	79b26301-d416-45f9-ba4a-d943eb959be4	main	opus	92	107657	5427590	311252	22.053015	Stop
2026-05-07T00:36:38+07:00	79b26301-d416-45f9-ba4a-d943eb959be4	sub:unknown	opus	92	107657	5427590	311252	22.053015	SubagentStop
2026-05-07T00:44:41+07:00	79b26301-d416-45f9-ba4a-d943eb959be4	main	opus	144	180287	9212624	375818	34.389209	Stop
2026-05-07T00:44:43+07:00	79b26301-d416-45f9-ba4a-d943eb959be4	sub:unknown	opus	144	180287	9212624	375818	34.389209	SubagentStop
2026-05-07T00:50:29+07:00	79b26301-d416-45f9-ba4a-d943eb959be4	main	opus	188	213468	13294199	407071	43.586800	Stop
2026-05-07T00:50:31+07:00	79b26301-d416-45f9-ba4a-d943eb959be4	sub:unknown	opus	188	213468	13294199	407071	43.586800	SubagentStop
2026-05-07T01:13:35+07:00	7459a326-32d4-4497-ad57-75434a9c43d8	main	opus	120	333878	9697868	1096313	60.145321	Stop
2026-05-07T01:13:37+07:00	7459a326-32d4-4497-ad57-75434a9c43d8	sub:unknown	opus	120	333878	9697868	1096313	60.145321	SubagentStop
2026-05-07T01:33:27+07:00	0ab5186a-1dc1-43ee-bfdb-4a2dbae6da56	main	opus	55385	187180	9614361	686930	42.170754	Stop
2026-05-07T01:43:33+07:00	0ab5186a-1dc1-43ee-bfdb-4a2dbae6da56	main	opus	55445	259202	18803373	804137	63.554453	Stop
2026-05-07T01:55:53+07:00	43aea3fa-308e-430f-a5fd-cbc11b2b84d8	main	opus	114	139063	7694042	536033	32.023117	Stop
2026-05-07T02:03:51+07:00	43aea3fa-308e-430f-a5fd-cbc11b2b84d8	main	opus	180	199683	13090460	594191	45.755696	Stop
2026-05-07T02:13:33+07:00	43aea3fa-308e-430f-a5fd-cbc11b2b84d8	main	opus	245	282357	20584112	680891	64.823324	Stop
2026-05-07T02:32:22+07:00	d9a115f4-1784-424a-91fd-62e54f10f188	main	opus	170	169543	12176590	997211	49.680866	Stop
2026-05-07T02:42:54+07:00	d9a115f4-1784-424a-91fd-62e54f10f188	main	opus	224	239598	19374687	1075513	67.201109	Stop
2026-05-07T02:53:29+07:00	ebf120b5-5ce2-4eb6-9737-31eb1b12ece5	main	opus	117	106251	7209992	306294	24.528581	Stop
2026-05-07T02:57:14+07:00	ebf120b5-5ce2-4eb6-9737-31eb1b12ece5	main	opus	162	143403	9065379	330138	30.545811	Stop
2026-05-07T03:02:52+07:00	ebf120b5-5ce2-4eb6-9737-31eb1b12ece5	main	opus	224	204898	13687360	413912	43.662600	Stop
2026-05-07T03:07:34+07:00	ebf120b5-5ce2-4eb6-9737-31eb1b12ece5	main	opus	273	249476	16894236	465234	52.779286	Stop
2026-05-07T03:25:33+07:00	37edb7cb-1d78-4643-a20a-367e9d528c29	main	opus	39375	186815	7433455	535410	35.790870	Stop
2026-05-07T03:31:25+07:00	37edb7cb-1d78-4643-a20a-367e9d528c29	main	opus	39410	239726	10687772	598743	45.828689	Stop
2026-05-07T03:37:20+07:00	37edb7cb-1d78-4643-a20a-367e9d528c29	main	opus	39450	292143	15464214	671968	58.298196	Stop
2026-05-07T03:42:00+07:00	d2d7af18-2c37-492c-9397-a8d9198245a0	main	opus	58	53721	2018377	195334	10.720023	Stop
2026-05-07T03:46:06+07:00	d2d7af18-2c37-492c-9397-a8d9198245a0	main	opus	109	92436	3461674	247331	16.764302	Stop
2026-05-07T03:50:53+07:00	d2d7af18-2c37-492c-9397-a8d9198245a0	main	opus	183	144251	6706173	332592	27.116930	Stop
2026-05-07T03:59:40+07:00	d2d7af18-2c37-492c-9397-a8d9198245a0	main	opus	250	221204	11405633	455285	42.239093	Stop
2026-05-07T04:03:25+07:00	d2d7af18-2c37-492c-9397-a8d9198245a0	main	opus	288	254535	13769399	497773	49.081787	Stop
2026-05-07T04:09:02+07:00	0b21d563-6add-48cd-b857-24fe9275cc63	main	opus	463	59164	4199483	267321	15.755738	Stop
2026-05-07T04:12:38+07:00	0b21d563-6add-48cd-b857-24fe9275cc63	main	opus	502	87944	5851856	306556	21.129039	Stop
2026-05-07T04:12:39+07:00	0b21d563-6add-48cd-b857-24fe9275cc63	sub:unknown	opus	502	87944	5851856	306556	21.129039	SubagentStop
2026-05-07T04:16:24+07:00	0b21d563-6add-48cd-b857-24fe9275cc63	main	opus	540	114174	7585463	341302	26.348757	Stop
2026-05-07T04:16:26+07:00	0b21d563-6add-48cd-b857-24fe9275cc63	sub:unknown	opus	540	114174	7585463	341302	26.348757	SubagentStop
2026-05-07T04:20:32+07:00	0b21d563-6add-48cd-b857-24fe9275cc63	main	opus	585	145765	10591186	387147	34.086935	Stop
2026-05-07T04:20:35+07:00	0b21d563-6add-48cd-b857-24fe9275cc63	sub:unknown	opus	585	145765	10591186	387147	34.086935	SubagentStop
2026-05-07T04:23:59+07:00	0b21d563-6add-48cd-b857-24fe9275cc63	main	opus	623	170316	12781333	422140	39.870170	Stop
2026-05-07T04:24:00+07:00	0b21d563-6add-48cd-b857-24fe9275cc63	sub:unknown	opus	623	170316	12781333	422140	39.870170	SubagentStop
2026-05-07T04:27:24+07:00	0b21d563-6add-48cd-b857-24fe9275cc63	main	opus	1267	194240	15174563	455761	45.894368	Stop
2026-05-07T04:27:25+07:00	0b21d563-6add-48cd-b857-24fe9275cc63	sub:unknown	opus	1267	194240	15174563	455761	45.894368	SubagentStop
2026-05-07T04:33:06+07:00	eddc9801-9246-4c83-bb6d-43144dca977c	main	opus	59	53111	2540759	209995	11.732755	Stop
2026-05-07T04:33:07+07:00	eddc9801-9246-4c83-bb6d-43144dca977c	sub:unknown	opus	59	53111	2540759	209995	11.732755	SubagentStop
2026-05-07T04:37:04+07:00	eddc9801-9246-4c83-bb6d-43144dca977c	main	opus	102	83488	4302449	262052	17.630278	Stop
2026-05-07T04:37:06+07:00	eddc9801-9246-4c83-bb6d-43144dca977c	sub:unknown	opus	102	83488	4302449	262052	17.630278	SubagentStop
2026-05-07T04:39:53+07:00	eddc9801-9246-4c83-bb6d-43144dca977c	main	opus	139	99402	5699088	295453	21.545611	Stop
2026-05-07T04:39:55+07:00	eddc9801-9246-4c83-bb6d-43144dca977c	sub:unknown	opus	139	99402	5699088	295453	21.545611	SubagentStop
2026-05-07T04:44:10+07:00	eddc9801-9246-4c83-bb6d-43144dca977c	main	opus	187	127367	8773034	339969	29.089300	Stop
2026-05-07T04:44:11+07:00	eddc9801-9246-4c83-bb6d-43144dca977c	sub:unknown	opus	187	127367	8773034	339969	29.089300	SubagentStop
2026-05-07T04:46:25+07:00	eddc9801-9246-4c83-bb6d-43144dca977c	main	opus	217	139626	10268979	365142	32.725086	Stop
2026-05-07T04:46:29+07:00	eddc9801-9246-4c83-bb6d-43144dca977c	sub:unknown	opus	217	139626	10268979	365142	32.725086	SubagentStop
2026-05-07T04:48:38+07:00	eddc9801-9246-4c83-bb6d-43144dca977c	main	opus	247	150917	11877162	389741	36.445867	Stop
2026-05-07T04:48:41+07:00	eddc9801-9246-4c83-bb6d-43144dca977c	sub:unknown	opus	247	150917	11877162	389741	36.445867	SubagentStop
2026-05-07T04:51:35+07:00	eddc9801-9246-4c83-bb6d-43144dca977c	main	opus	281	163466	14296662	417316	41.533833	Stop
